"type","Google 2025","Google 2026","Somme","neq","nom1","nom2","statutNom","typeNom","dateInscr","dateImm","jurCode","jurForme","act1Code","act1Desc","act2Code","act2Desc","localité","dateConsti","objet","adr1","adr2","adr3","adr4"
"Publication",0,,0,,"Le Régional",,,,,,,,,,,,,,,,,,
"Radiodiffuseur","374533,96","415914,85","790448,81",1162754684,"LE RÉSEAU DE TÉLÉVISION DES PEUPLES AUTOCHTONES",,"V","N",1989-06-12,2005-02-02,327,"Org. sans but lucratif",6224,"ATELIER DE RÉPARATION DE POSTES DE TÉLÉVISION ET DE RADIO ET D'APP. STÉRÉO.",,,"CANADA",1989-06-12,,"339 Portage Avenue","Winnipeg (Manitoba)",,"R3B2C3"
"Réseau",0,,0,1161203402,"LE RÉSEAU DES SPORTS (RDS) INC.",,"V","N",2003-01-31,2002-12-12,104,"Société par actions",4811,"BROADCASTING",,,"CANADA",2002-11-15,,"300-1755 boul. René-Lévesque E","Montréal (Québec)",,"H2K4P6"
"Publication",0,,0,,"Le Réveil",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Réveil de Saint-Fabien-de-Panet",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Richelieu",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Saint-Denisien",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1164998891,"Le Saint-Denisien (organisation)",,"V","N",2008-02-26,2008-02-26,23,"Org. sans but lucratif",2712,"JOURNAL COMMUNAUTAIRE",,,"QUÉBEC",2008-02-26,,"1485 RTE 222","CP 53","Saint-Denis-de-Brompton (Québec)","J0B2P0"
"Publication",0,,0,,"Le Sentier",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Soir",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Soir – Matanie-Haute-Gaspésie",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Soir – Rimouski-Neigette-La Mitis-La-Matapédia",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Soleil",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Soleil de Châteauguay",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1170579123,"Le son du 49e",,"V","N",2014-12-12,2014-12-12,23,"Org. sans but lucratif",4811,"-",,,,2014-12-12,,"100-555 PL Quévillon","CP 534","Lebel-sur-Quévillon (Québec)","J0Y1X0"
"Publication",0,,0,,"Le Stéphanois",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Tartan",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Trait d’union",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1142348979,"Le Trait d'Union de St-Bruno Inc.",,"V","N",1981-02-17,1995-02-06,23,"Org. sans but lucratif",9861,"ORGANISATIONS CIVIQUES ET AMICALES / JOURNAL COMMUNAUTAIRE",,,"QUÉBEC",1981-02-17,,"4, RUE DU COUVENT, CASE POSTALE 3","SAINT-BRUNO-DE-KAMOURASKA (QUÉBEC)",,"G0L2M0"
"Publication",0,,0,,"Le Trait d’union du Nord",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Trident",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1148568042,"LE TRIDENT DE WOTTON",,"V","N",1999-05-19,1999-05-19,23,"Org. sans but lucratif",2839,"ÉDITER ET DIFFUSER UN JOURNAL",7799,"FOURNIR UN SERVICE D'INFORMATION GÉNÉRALE","QUÉBEC",1999-05-19,,"420 rue Vilandré","Wotton (Québec)",,"J0A1N0"
"Publication",0,,0,,"Le Val-Ouest",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Le Vrai citoyen",,,,,,,,,,,,,,,,,,
"Radiodiffuseur","53609,04","88977,85","142586,89",1167624932,"Leclerc communication inc.",,"V","N",2011-08-31,2011-09-02,24,"Société par actions",4811,"-",,,,2011-08-31,,"505-815 BOUL. Lebourgneuf","Québec (Québec)",,"G2J0C1"
"Autre",0,,0,3371798672,"LeContrecourant.com S.E.N.C.",,"V","N",2017-06-12,2016-04-25,,"Société en commandite",2841,"Gestion d'un journal WEB sans impression papier",,,,2016-04-22,"Journal WEB vivant de revenus publicitaires","8412 rte Marie-Victorin","Contrecoeur (Québec)",,"J0L1C0"
"Individu",0,,0,,"Leonardo Calcagno",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Les 2 rives",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Les Affaires",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Les As de l’info",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Les Débrouillards",,,,,,,,,,,,,,,,,,
"Éditeur","118402,85","175488,87","293891,72",1143305226,"LES ÉDITIONS BLAINVILLE DEUX-MONTAGNES INC. (Groupe JCL)",,"V","N",1979-05-01,1995-03-07,24,"Société par actions",2839,"ÉDITIONS, COMPOSITION ET RELIURE. Web",4842,"MESSAGERIES","QUÉBEC",1970-08-27,,"53 rue Saint-Eustache","Saint-Eustache (Québec)",,"J7R2L2"
"Autre",0,,0,1144449924,"Les Éditions des Trois Clochers",,"V","N",1995-04-12,1995-04-12,23,"Org. sans but lucratif",7799,"JOURNAL COMMUNAUTAIRE",,,"QUÉBEC",1995-04-12,,"2-50 ch. des Pionniers E","L'Islet (Québec)",,"G0R2B0"
"Autre",0,,0,1160005428,"LES ÉDITIONS DU BERGER BLANC",,"V","N",2000-06-06,2000-06-06,23,"Org. sans but lucratif",2841,"PUBLIER, ÉDITER ET DISTRIBUER UN JOURNAL D'OPINION ET D'INFORMATION TOUTES ACTIVITÉS CONNEXES",,,"QUÉBEC",2000-06-06,,"1-700 boul. Saint-Germain","Rimouski (Québec)",,"G5L3S4"
"Autre",0,,0,1146704862,"LES ÉDITIONS DU JOYEUX-DRILLE INC.",,"V","N",1997-04-14,1997-04-15,24,"Société par actions",2839,"PUBLICATION D'UN JOURNAL (LE CARREFOUR) COMMUNICATION + PRODUCTION",,,"QUÉBEC",1997-04-14,,"799 5e Rue","Québec (Québec)",,"G1J2S6"
"Éditeur",108059,"150419,03","258478,03",1140856411,"LES ÉDITIONS INFO DIMANCHE INC.",,"V","N",1992-07-22,1994-07-27,24,"Société par actions",2839,"ÉDITION D'UN JOURNAL HEBDOMADAIRE",2819,"INFOGRAPHIE","QUÉBEC",1992-07-22,,"72 rue Fraser","Rivière-du-Loup (Québec)",,"G5R1C6"
"Éditeur","56834,94",0,"56834,94",1182156936,"LES ÉDITIONS LE SOIR, COOP DE SOLIDARITÉ (anciennement 9439-7460 Québec inc.)",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1162422514,"LES ÉDITIONS MAIN STREET INC.",,"V","N",2004-08-10,2004-08-12,24,"Société par actions",2839,"NEWSPAPER PUBLISHING",,,"QUÉBEC",2004-08-10,,"5-2300 Route 327","Grenville-sur-la-Rouge (Québec)",,"J0V1B0"
"Éditeur","33752,16",0,"33752,16",1149948169,"LES ÉDITIONS PROTÉGEZ-VOUS",,"V","N",2001-03-26,2001-03-26,23,"Org. sans but lucratif",2839,"ÉDITION DE MAGAZINES ÉDITION DE GUIDES PRATIQUES",,,"QUÉBEC",2001-03-26,,"400-2120 rue Sherbrooke E","Montréal (Québec)",,"H2K1C3"
"Autre",0,,0,1140398059,"Les Équipements de l'Est inc.",,"V","N",1985-07-11,1994-05-11,24,"Société par actions",6511,"LIBRAIRIE ET PAPETERIE",6114,"-","QUÉBEC",1985-07-11,,"200-1011 ch. de La Vernière","Les Îles-de-la-Madeleine (Québec)",,"G4T3C8"
"Publication",0,,0,,"Les Explorateurs",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1140970907,"LES JOURNAUX SUBURBAN INC.","SUBURBAN NEWSPAPERS INC.","V","N",1988-01-08,1994-08-18,24,"Société par actions",7215,"SOCIÉTÉ DE PORTEFEUILLE (HOLDING)",,,"QUÉBEC",1988-01-08,,"550-7575 rte Transcanadienne","Montréal (Québec)",,"H4T1V6"
"Autre",0,,0,1143456623,"Les Placements Péladeau Inc.",,"V","N",1967-11-28,1995-03-10,24,"Société par actions",7215,"SOCIÉTÉ DE PORTEFEUILLE (HOLDING)",,,"QUÉBEC",1967-11-28,,"15E ÉTAGE","612, RUE ST-JACQUES","MONTRÉAL (QUÉBEC)","H3C4M8"
"Autre",0,,0,2262823141,"LES PRODUCTIONS KAPRICOM",,,,,,,,,,,,,,,,,,
"Éditeur",0,"66852,9","66852,9",1143904838,"Les Publications Arméniennes (1991)",,"V","N",1991-04-15,1995-03-20,23,"Org. sans but lucratif",2839,"AUTRES INDUSTRIES DE L'ÉDITION",,,"QUÉBEC",1991-04-15,,"3401 rue Olivar-Asselin","Montréal (Québec)",,"H4J1L5"
"Autre",0,,0,1149766538,"LES PUBLICATIONS DE LA COTE INC.","SEA-COAST PUBLICATIONS INC.","V","N",1978-06-02,2001-01-03,23,"Org. sans but lucratif",2839,"PUBLISHING A WEEKLY NEWSPAPER ""THE GASPE SPEC""",,,"QUÉBEC",1978-06-02,,"208B boul. Gérard-D.-Levesque","New Carlisle (Québec)",,"G0C1Z0"
"Autre",0,,0,1146489647,"Les Publications du patrimoine BCR inc.",,"V","N",1995-03-20,1997-02-03,103,"Société par actions",5991,"JOURNAL",,,"ONTARIO",1995-03-20,,"124 MAIN EST","HAWKESBURY (ONTARIO)",,"K6A1A3"
"Autre",0,,0,1180618267,"LES PUBLICATIONS GASPÉSIENNES INC.",,"V","N",2026-01-31,2025-02-14,24,"Société par actions",2841,"-",7741,"-","Québec",2025-02-12,,"965 rue de Parfondeval","Baie-Comeau (Québec)",,"G5C2W8"
"Publication",0,,0,,"Les Versants du Mont-Bruno",,,,,,,,,,,,,,,,,,
"Éditeur","56128,97","58496,29","114625,26",1148691836,"Les Versants du Mont-Bruno Inc.",,"V","N",2000-10-05,1999-07-14,104,"Société par actions",2839,"JOURNAL HEBDOMADAIRE",,,"CANADA",1999-06-14,,"1488 rue Montarville","Saint-Bruno-de-Montarville (Québec)",,"J3V3T5"
"Individu",0,,0,,"Lily Ryan",,,,,,,,,,,,,,,,,,
"Autre",0,,0,,"London Publishing Corporation",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Lorraine Carpenter",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Louis Audet",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Louis-Jacques Laferté",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Louis-Jasmin Picard",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Louis-Philippe Labrèche",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"MaBeauce",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"MaCôte-Nord",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"MaGaspésie",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Main Street",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Marc Beaulieu",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Marc Landreville",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Marc Simard",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Marc-André Mongrain",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Marlène Claveau",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Martin Claveau",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Martin Morissette",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Martin Phelan",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"Maskinongé Média",,,,,,,,,,,,,,,,,,
"Autre",0,,0,,"Maskinongé Média (organisation)",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Mathieu Desjardins",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Mathieu Tye",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Mathio Pellerin",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1178293925,"Média Communautaire Lavallois",,"V","N",2022-12-29,2022-12-29,23,"Org. sans but lucratif",4839,"Production de contenu culturel et actualités",7749,"Vente de publicité en ligne",,2022-12-29,,"130-1200 BOUL. Saint Martin O","Laval (Québec)",,"H7S2E4"
"Autre",0,,0,1168452762,"Média Cult MTL Inc.","Cult MTL Media Inc.","V","N",2012-08-08,2012-08-08,104,"Société par actions",9999,"MÉDIA, JOURNALISME",,,"CANADA",2012-08-03,,"2-6905 RUE Champagneur","Montreal (Québec)",,"H3N2J6"
"Publication",0,,0,,"Média Laval",,,,,,,,,,,,,,,,,,
"Éditeur","479622,22","430365,57","909987,79",1173256737,"MÉDIALO INC.",,"V","N",2022-09-12,2017-11-27,24,"Société par actions",2839,"MAISON D'ÉDITION DE JOURNAUX ET MAGASINES",,,"Québec",2017-11-27,,"101-250 RUE Jacques Plante","Repentigny (Québec)",,"J5Y0L2"
"Éditeur","2043927,27","2398347,94","4442275,21",1170153606,"MédiaQMI inc.","MediaQMI inc.","V","N",2015-02-25,2014-06-16,104,"Société par actions",9999,"Services liés aux médias",,,,2014-06-13,,"612 RUE Saint-Jacques","Montréal (Québec)",,"H3C4M8"
"Station",0,,0,,"MédiAT",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1165006009,"MELIORMÉDIA INC.",,"V","N",2009-02-03,2008-02-29,24,"Société par actions",2839,"Publication d'un journal bimensuel",7215,"Gestion","QUÉBEC",2008-02-22,,"580 boul. Alphonse-Desjardins","Lévis (Québec)",,"G6V5T2"
"Réseau",0,,0,,"MesRégions",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Métro Québec",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Michel Langlois",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Michel Raymond",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Min Sik Kim",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Minhee Kim",,,,,,,,,,,,,,,,,,
"Éditeur","227276,64","158775,64","386052,28",1173871709,"Mishmash Media Inc.",,"V","N",2018-08-07,2018-08-07,104,"Société par actions",2839,"Production média et édition",2849,"-",,2018-08-01,,"520-1450 rue City Councillors","Montréal (Québec)",,"H3A2E6"
"Autre",0,,0,1166600529,"Mobiles, Média Communautaire Maskoutain",,"V","N",2010-05-18,2010-05-18,23,"Org. sans but lucratif",7799,"JOURNAL COMMUNAUTAIRE",,,"QUÉBEC",2010-05-18,,"308-1195 RUE Saint-Antoine","Saint-Hyacinthe (Québec)",,"J2S3K5"
"Individu",0,,0,,"Mohammad Nowrouzzahrai",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Mohammad Rahimian",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Mon Plateau",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"MonBas-du-Fleuve",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"MonDrummond",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"MonJoliette",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"MonLaTuque",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Monlimoilou",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"MonMatane",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Monmontcalm",,,,,,,,,,,,,,,,,,
"Éditeur","39520,88","66852,9","106373,78",1168169978,"Monquartier Média Inc.",,"V","N",2023-05-01,2012-04-13,24,"Société par actions",7721,"Média / journal en ligne",7749,"Services publicitaires web",,2012-04-12,,"1984 4e Avenue","Québec (Québec)",,"G1J3C9"
"Publication",0,,0,,"Monsaintjean",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Monsaintroch",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Monsaintsauveur",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1160176989,"MONTBEILLARD EN BREF",,"V","N",2001-06-20,2001-06-20,23,"Org. sans but lucratif",2839,"ÉDITER UN JOURNAL COMMUNAUTAIRE DIFFUSER UN JOURNAL COMMUNAUTAIRE",,,"QUÉBEC",2001-06-20,,"2589 rang Héroux","Rouyn-Noranda (Québec)",,"J0Z2X0"
"Publication",0,,0,,"Montbeillard en bref",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"MonTémiscouata",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"MonThetford",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Montreal Greek Times / Xponika",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"MonVicto",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Monvieuxquebec",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Mukutar Hasna",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1173256836,"MULTIMÉDIAS RÉGION PORTNEUF",,"V","N",2017-11-27,2017-11-27,23,"Org. sans but lucratif",4839,"Nous sommes un organisme sans but lucratif qui diffuse de l'information régional, local de la région sur Internet. ",4812,"Télévision communautaire de Portneuf",,2017-11-27,,"189 rue Dupont","Pont-Rouge (Québec)",,"G3H1N4"
"Autre",0,,0,1163556211,"MX MÉDIA INC.",,"V","N",2006-02-21,2006-03-04,24,"Société par actions",7721,"INTERNET",9999,"MÉDIAS","QUÉBEC",2006-02-21,,"211 rue Victoria","Salaberry-de-Valleyfield (Québec)",,"J6T1A8"
"Individu",0,,0,,"Nathalie Boussion",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Nation",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Nature sauvage",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Nawa-i-Pakistan",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Neil Diamond",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Nelson Roberge",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Néomédia Valleyfield",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Néomédia Vaudreuil-Soulanges",,,,,,,,,,,,,,,,,,
"Éditeur","124899,56","91922,74","216822,3",3372773658,"Neomedias agence de marketing web S.E.N.C.",,"V","N",2017-05-09,2017-05-09,,"Société en commandite",7749,"Nous offrons des services de marketing web tel que créations de site web à but promotionel, page de medias sociaux à but promotionel",7741,"Nous offrons aussi des servicse tel que le marketing d'influenceur, gestion de campagne de marketing web tel que Adword et FB ads",,2017-05-09,"Neomedias est une entreprise de marketing web qui a pour but d'aider les entreprises, PME et travailleurs automones à rayonner sur le web à travers des services tel que créations de site web, gestions des médias sociaux, campagne de marketing web tel que ¨FB ads et adword¨. Nous offrons aussi des services tel que marketing d'influenceurs","1109 rue Joliette","Longueuil (Québec)",,"J4K4W2"
"Autre",0,,0,,"Netrevolution Inc",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Nicolas Langelier",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Nicolas Leclerc",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Nicolas Rouleau",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Nikki Mantell",,,,,,,,,,,,,,,,,,
"Réseau",0,,0,,"Noovo",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Nord Info",,,,,,,,,,,,,,,,,,
"Réseau",0,,0,,"Nordy",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"nousTV Roberval",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Nouveau Projet",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Nouvelles d'ici",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1175843789,"Nouvelles d'ici (organisation)","Nearby News","V","N",2020-10-07,2020-10-07,23,"Org. sans but lucratif",2841,"Média local d'information communautaire, civique, sociale, culturelle et économique",8591,"Formation en communication et information",,2020-10-07,,"7644 rue Édouard","Montréal (Québec)",,"H8P1T3"
"Publication",0,,0,,"Nouvelles Parc-Extension News",,,,,,,,,,,,,,,,,,
"Éditeur","551185,28",0,"551185,28",1171135180,"NumériQ inc.",,"V","N",2018-01-17,2015-07-29,104,"Société par actions",4839,"-",,,,2015-07-28,,"612 RUE Saint-Jacques","Montréal (Québec)",,"H3C4M8"
"Réseau",0,,0,,"O",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1175248815,"O'TYE MÉDIA INC.",,"V","N",2020-02-20,2020-02-20,24,"Société par actions",9999,"JOURNAL WEB",7749,"PUBLICITÉ JOURNAL WEB","Québec",2020-02-20,,"366 CH. du Ruisseau-Saint-Louis E","Marieville (Québec)",,"J3M1P1"
"Individu",0,,0,,"Olivier Martin",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1166707738,"ORINHA MÉDIA",,"V","N",2010-07-12,2010-07-12,23,"Org. sans but lucratif",2839,"ÉDITER ET PUBLIER DES MAGAZINES, DES LIVRES ET AUTRES PUBLICATION SUR ....",7741,"PLANIFIER, CONCEVOIR ET RÉALISER DES CAMPAGNES DE COMMUNICATION","QUÉBEC",2010-07-12,,"176 CH. des Oreilles-d'Ours","Wentworth (Québec)",,"J8H0V2"
"Publication",0,,0,,"Paivand",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Panoramitalia",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Parirokh Nowrouzzahrai",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Patrick Pierra",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Peter Thomas Kerr",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Phare (Le), L'autre vision",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Philippe Clair",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Philippe Lamarre",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Photo Police",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Pierre Cassivi",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Pierre Karl Péladeau",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Pierre Marcoux",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Pierre R. Brosseau",,,,,,,,,,,,,,,,,,
"Individu",0,,0,,"Pierre-Antoine Fradet",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Pivot",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1161907192,"PLACEMENTS D B C INC.",,"V","N",2004-01-01,2003-12-04,24,"Société par actions",7215,"COMPAGNIE DE PORTEFEUILLE",,,"QUÉBEC",2004-01-01,,"655 av. Sainte-Anne","Saint-Hyacinthe (Québec)",,"J2S5G4"
"Réseau",0,,0,,"Planète",,,,,,,,,,,,,,,,,,
"Éditeur","6622213,91","10295347,28","16917561,19",1166705922,"POSTMEDIA NETWORK INC.",,"V","N",2010-04-27,2010-07-09,104,"Société par actions",2839,"JOURNAUX (PUBLICATION)/NEWS MEDIA",,,"CANADA",2010-04-27,,"12th F-365 BLOOR STREET E","TORONTO (ONTARIO)",,"M4W3L4"
"Publication",0,,0,,"Protégez-Vous",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1140155806,"PUBLICATIONS BLD INC.(future COOPÉRATIVE DE SOLIDARITÉ LES DÉBROUILLARDS)",,"V","N",1994-05-17,1994-03-08,24,"Société par actions",2839,"PUBLICATION DE MAGAZINES SCIENTIFIQUES ET ÉDUCATIFS POUR LES JEUNES MAINTIEN DE SITES INTERNET ÉDUCATIFS PRODUCTION DE GUIDES ET D'INFOLETTRES DE CONTENU À L'INTENTION DES PARENTS ET DES ENSEIGNANTS",,,"QUÉBEC",1994-03-08,,"6337 rue Saint-Denis","Montréal (Québec)",,"H2S2R8"
"Autre",0,,0,1142692210,"PUBLICATIONS TEMPO INC.",,"V","N",1985-07-04,1995-02-17,23,"Org. sans but lucratif",2839,"PUBLICATION D'UN JOURNAL COMMUNAUTAIRE PAR DES BÉNÉVOLES",,,"QUÉBEC",1985-07-04,,"317 ch. de Knowlton","Lac-Brome (Québec)",,"J0E1V0"
"Publication",0,,0,,"Quatre,95",,,,,,,,,,,,,,,,,,
"Station",0,,0,,"QUB radio",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Quebec Chronicle-Telegraph",,,,,,,,,,,,,,,,,,
"Publication",0,,0,,"Québec Science",,,,,,,,,,,,,,,,,,
"Autre",0,,0,1140935249,"Québecor Inc.","QUEBECOR INC.","V","N",2012-05-09,1994-08-11,24,"Société par actions",7215,"SOCIÉTÉ DE PORTEFEUILLE",,,"QUÉBEC",1965-01-08,,"612 RUE Saint-Jacques","Montréal (Québec)",,"H3C4M8"
"Autre",0,,0,1149501992,"Québecor Média Inc.","QUEBECOR MEDIA INC.","V","N",2012-04-10,2000-08-08,24,"Société par actions",9999,"Télécommunications, édition journaux, prod. & dist. produits imprimés, médias d'info. & culture, sports & divertissement, télédiffusion, édition & dist. livres, magazines & vidéos, enregistrement, prod. & dist. musique, prod. spectacles.",,,"Québec",2000-08-08,,"612 RUE Saint-Jacques","Montréal (Québec)",,"H3C4M8"
"Radiodiffuseur","6970,56","8218,56","15189,12",1143533553,"RADIO & TELEVISION COMMUNAUTAIRE HAVRE ST-PIERRE",,"V","N",1981-08-04,1995-03-13,23,"Org. sans but lucratif",4814,"Câblodistribution Télécommunication",4811,"Station de Radio FM","QUÉBEC",1981-08-04,,"992, RUE DU BOULEAU","HAVRE-ST-PIERRE (QUÉBEC)",,"G0G1P0"
"Autre",0,,0,1143041755,"RADIO ANTICOSTI",,"V","N",1984-07-19,1995-02-28,23,"Org. sans but lucratif",4811,"Opérer une radio communautaire",,,"QUÉBEC",1984-07-19,,"4 rue du Savoy","L'Île-d'Anticosti (Québec)",,"G0G2Y0"
"Autre",0,,0,1174761743,"Radio Bas-St-Laurent inc.",,"V","N",2019-08-05,2019-08-05,104,"Société par actions",4811,"Opération d'une station de radio",,,,2019-08-02,,"64 rue de l'Hôtel-de-Ville","Rivière-du-Loup (Québec)",,"G5R1L5"
"Radiodiffuseur","8605,6","12225,11","20830,71",1144249142,"RADIO BASSE VILLE",,"V","N",1980-02-08,1995-03-28,23,"Org. sans but lucratif",4811,"RADIOFFUSION COMMUNAUTAIRE",,,"QUÉBEC",1980-02-08,,"556 car. Lépine","Québec (Québec)",,"G1K6L4"
"Radiodiffuseur","10833,87",0,"10833,87",1140990020,"RADIO BEAUCE INC.",,"V","N",1994-09-01,1994-08-23,24,"Société par actions",4811,"POSTE DE RADIO",,,"QUÉBEC",1994-09-01,,"11760, 3E AVENUE, C.P. 100","SAINT-GEORGES (QUÉBEC)",,"G5Y5C4"
"Radiodiffuseur","7007,44",0,"7007,44",1142948661,"RADIO BELLECHASSE-ETCHEMINS",,"V","N",2012-08-16,1995-02-24,23,"Org. sans but lucratif",4811,"RADIODIFFUSION PRODUCTION",,,"QUÉBEC",1983-11-18,,"1540 Route 277","Lac-Etchemin (Québec)",,"G0R1S0"
"Radiodiffuseur","8248,64","16105,23","24353,87",1149535115,"RADIO BISHOP INC.","RADIO BISHOP'S INC.","V","N",2000-08-24,2000-08-24,23,"Org. sans but lucratif",4839,"RADIO COMMUNAUTAIRE",,,"QUÉBEC",1987-02-19,,"3355 rue College","Sherbrooke (Québec)",,"J1M0B8"
"Autre",0,,0,1148029292,"RADIO BLANC-SABLON INC.",,"V","N",1983-05-11,1998-09-28,23,"Org. sans but lucratif",4811,"RADIO-DIFFUSION",,,"QUÉBEC",1983-05-11,,"1193, BOUL DR. CAMILLE MARCOUX","C.P. 8","BLANC SABLON (QUÉBEC)","G0G1W0"
"Autre",0,,0,1162096599,"RADIO BORÉALE",,"V","N",2004-03-11,2004-03-11,23,"Org. sans but lucratif",4811,"EXPLOITER UNE STATION DE RADIO COMMUNAUTAIRE",,,"QUÉBEC",2004-03-11,,"101 1re Avenue O","Amos (Québec)",,"J9T1V1"
